id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
665,010.000.1272.00,75,0,0,"187 mg","Envase con 20 tabletas.",20.00,NULL,"Estreñimiento. Hipotonía intestinal. Laxante para la preparación previa a estudios radiológicos.",39,NULL,NULL,NULL,NULL
666,010.000.5187.00,47,0,0,"40 mg de omeprazol. 40 mg de pantoprazol","Envase con un frasco ámpula con liofilizado y ampolleta con 10 ml de diluyente.",1.00,2,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger-Ellison.",30,NULL,NULL,NULL,NULL
667,010.000.5186.00,85,0,0,"Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg.","Envase con 7 tabletas o grageas o cápsulas",7.00,NULL,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
668,010.000.5186.01,85,0,0,"Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg.","Envase con 14 tabletas o grageas o cápsulas",14.00,NULL,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
669,010.000.5186.02,85,0,0,"Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg.","Envase con 28 tabletas o grageas o cápsulas",28.00,NULL,"Úlcera péptica. Úlcera gástrica. Úlcera duodenal. Esofagitis por reflujo. Síndrome de Zollinger- Ellison.",39,NULL,NULL,NULL,NULL
670,010.000.1234.01,47,0,0,"50 mg","Envase con 5 ampolletas de 5 ml.",5.00,2,"Úlcera gastroduodenal. Gastritis Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",18,NULL,NULL,NULL,NULL
671,010.000.5176.00,75,0,0,"1 g","Envase con 40 tabletas",40.00,NULL,"Úlcera duodenal. Úlcera gástrica. Gastritis.",39,NULL,NULL,NULL,NULL
672,010.000.4504.00,76,0,0,"500 mg","Envase con 60 tabletas con capa entérica",60.00,NULL,"Colitis ulcerativa crónica inespecífica.",39,NULL,NULL,NULL,NULL
673,010.000.1093.00,6,0,0,"100 mg","Envase con 50 cápsulas o comprimidos.",50.00,NULL,"Endometriosis. Mastopatía fibroquística. Edema angioneurótico.",39,NULL,NULL,NULL,NULL
674,010.000.1561.00,39,0,0,"500 mg","Envase con 10 óvulos o tabletas.",10.00,NULL,"Tricomoniasis vaginal. Infecciones por Gardenella vaginalis. Vaginitis bacteriana.",55,NULL,NULL,NULL,NULL
675,010.000.1566.00,39,0,0,"100 000 UI","Envase con 12 óvulos o tabletas.",12.00,NULL,Candidiasis.,55,NULL,NULL,NULL,NULL
676,010.000.1562.00,38,0,0,"6 mg","Envase con 6 óvulos.",6.00,NULL,"Vaginitis bacteriana. Tricomoniasis vaginal.",55,NULL,NULL,NULL,NULL
677,010.000.4161.00,16,0,0,"10 mg","Envase con 30 tabletas o comprimidos.",30.00,NULL,"Prevención y tratamiento de la osteoporosis de hombres y mujeres.",39,NULL,NULL,NULL,NULL
678,010.000.4164.00,16,0,0,"70 mg","Envase con 4 tabletas o comprimidos",4.00,NULL,"Prevención y tratamiento de la osteoporosis de hombres y mujeres.",39,NULL,NULL,NULL,NULL
679,010.000.4166.00,83,0,0,"5 mg","Envase con 28 grageas o tabletas",28.00,NULL,"Profilaxis y tratamiento de la osteoporosis posmenopáusica. Profilaxis y tratamiento de la osteoporosis inducida por corticoesteroides.",39,NULL,NULL,NULL,NULL
680,010.000.4167.00,83,0,0,"35 mg","Envase con 4 grageas o tabletas",4.00,NULL,"Profilaxis y tratamiento de la osteoporosis posmenopáusica. Profilaxis y tratamiento de la osteoporosis inducida por corticoesteroides.",39,NULL,NULL,NULL,NULL
681,010.000.1541.00,47,0,0,"100 µg","Envase con una ampolleta o frasco ámpula.",1.00,NULL,"Hemorragia posparto.",32,NULL,NULL,NULL,NULL
682,010.000.1591.00,47,0,0,"0.300 mg","Envase con un frasco ámpula con o sin diluyente o una jeringa o una ampolleta.",1.00,NULL,"Prevención de sensibilización a RhD. Prevención de la enfermedad hemolítica Rhesus del neonato.",14,NULL,NULL,NULL,NULL
683,010.000.3044.00,75,0,0,"10 mg","Envase con 10 tabletas",10.00,NULL,"Amenorrea secundaria. Sangrado uterino disfuncional. Endometriosis. Trastornos perimenopáusicos. Anticoncepción. Carcinoma endometrial.",39,NULL,NULL,NULL,NULL
684,010.000.3045.00,72,0,0,"150 mg","Envase con una frasco ámpula o jeringa prellenada de 1 ml",1.00,2,"Amenorrea secundaria. Sangrado uterino disfuncional. Endometriosis. Trastornos perimenopáusicos. Anticoncepción. Carcinoma endometrial.",14,NULL,NULL,NULL,NULL
685,010.000.1551.00,47,0,0,"0.5 mg","Envase con 3 ampolletas con 1 ml.",3.00,2,"Amenaza de parto prematuro.",27,NULL,NULL,NULL,NULL
686,010.000.1552.00,75,0,0,"20 mg","Envase con 30 tabletas.",30.00,NULL,"Amenaza de parto prematuro.",39,NULL,NULL,NULL,NULL
687,010.000.1542.00,47,0,0,"5 UI","Envase con 50 ampolletas con 1 ml.",50.00,2,"Inducción del trabajo de parto por razones médicas. Prevención y tratamiento de la inercia uterina en el alumbramiento y el puerperio para inhibir el sangrado.",27,NULL,NULL,NULL,NULL
688,010.000.0624.00,75,0,0,"4 mg","Envase con 30 tabletas.",30.00,NULL,Anticoagulante.,39,NULL,NULL,NULL,NULL
689,010.000.0624.01,75,0,0,"4 mg","Envase con 20 tabletas.",20.00,NULL,Anticoagulante.,39,NULL,NULL,NULL,NULL
690,010.000.1732.00,58,0,0,"2 mg","Envase con 3 ampolletas de 0.2 ml.",3.00,2,"Hipoprotrombinemia debido a: Intoxicación por anticoagulantes orales. Prevención de hemorragia en neonatos. Enfermedad hepatocelular. Deficiencia de vitamina K por nutrición parenteral prolongada.",14,NULL,NULL,NULL,NULL
691,010.000.1732.01,58,0,0,"2 mg","Envase con 5 ampolletas de 0.2 ml.",5.00,2,"Hipoprotrombinemia debido a: Intoxicación por anticoagulantes orales. Prevención de hemorragia en neonatos. Enfermedad hepatocelular. Deficiencia de vitamina K por nutrición parenteral prolongada.",14,NULL,NULL,NULL,NULL
692,010.000.1702.00,74,0,0,"29 mg","Envase con 120 ml.",1.00,2,"Prevención y tratamiento de deficiencia de hierro.",39,NULL,NULL,NULL,NULL
693,010.000.1703.00,75,0,0,"200 mg equivalente a 60.27 mg de hierro elemental","Envase con 30 tabletas.",30.00,NULL,"Prevención y tratamiento de la deficiencia de hierro.",39,NULL,NULL,NULL,NULL
694,010.000.1704.00,44,0,0,"125 mg","Envase gotero con 15 ml.",1.00,2,"Prevención y tratamiento de la deficiencia de hierro.",39,NULL,NULL,NULL,NULL
695,010.000.5935.00,1,0,0,"150 mg","Envase con 60 cápsulas",60.00,NULL,"Anticoagulante. Prevención de trombosis venosa profunda (TVP) aguda y/o embolia pulmonar (EP) y prevención de muerte relacionada. Tratamiento de trombosis venosa profunda (TVP) recurrente y/o embolia pulmonar (EP) y prevención de muerte relacionada. Prevención de evento vascular cerebral (EVC) y embolismo sistémico en pacientes con fibrilación auricular no valvular (FANV).",39,NULL,NULL,NULL,NULL
696,010.000.5551.00,1,0,0,"75 mg","Envase con 30 cápsulas",30.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
697,010.000.5551.01,1,0,0,"75 mg","Envase con 60 cápsulas",60.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
698,010.000.5552.00,1,0,0,"110 mg","Envase con 30 cápsulas",30.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
699,010.000.5552.01,1,0,0,"110 mg","Envase con 60 cápsulas",60.00,NULL,"Prevención de los eventos tromboembólicos venosos en adultos sometidos a cirugía electiva de reemplazo total de cadera y rodilla.",39,NULL,NULL,NULL,NULL
700,010.000.2154.00,47,0,0,"40 mg","Envase con 2 jeringas con dispositivo de seguridad de 0.4 ml. Anticoagulante",2.00,2,"Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
701,010.000.2154.01,47,0,0,"40 mg","Envase con 2 jeringas con dispositivo de seguridad de 0.4 ml.",4.00,2,"Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
702,010.000.4224.00,47,0,0,"60 mg","Envase con 2 jeringas de 0.6 ml",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
703,010.000.4224.01,47,0,0,"60 mg","Envase con 2 jeringas con dispositivo de seguridad de 0.6 ml",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
704,010.000.4242.00,47,0,0,"20 mg","Envase con 2 jeringas de 0.2 ml",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
705,010.000.4242.01,47,0,0,"20 mg","Envase con 2 jeringas con dispositivo de seguridad de 0.2 ml.",2.00,2,"Anticoagulante. Profilaxis de la coagulación en la enfermedad tromboembólica. Profilaxis de la coagulación en el circuito de circulación extracorpórea.",51,NULL,NULL,NULL,NULL
706,010.000.0621.00,47,0,0,"10 000 UI","Envase con 50 frascos ámpula con 10 ml (1000 UI/ml).",50.00,2,"Coagulación intravascular diseminada. Prevención y tratamiento de tromboembolia pulmonar, Infarto del miocardio. Hemodiálisis. Circulación extracorpórea.",27,NULL,NULL,NULL,NULL
707,010.000.0622.00,47,0,0,"25 000 UI","Envase con 50 frascos ámpula con 5 ml (5 000 UI/ml).",50.00,2,"Coagulación intravascular diseminada. Prevención y tratamiento de tromboembolia pulmonar, Infarto del miocardio. Hemodiálisis. Circulación extracorpórea.",27,NULL,NULL,NULL,NULL
708,010.000.2155.00,47,0,0,"2 850 UI","Envase con 2 jeringas con 0.3 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
709,010.000.2155.01,47,0,0,"2 850 UI","Envase con 10 jeringas con 0.3 ml",10.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
710,010.000.4221.00,47,0,0,"15 200 UI Axa","Envase con 2 jeringas con 0.8 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
711,010.000.4222.00,47,0,0,"5700 UI Axa","Envase con 2 jeringas prellenadas con 0.6 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
712,010.000.4222.01,47,0,0,"5700 UI Axa","Envase con 10 jeringas prellenadas con 0.6 ml",10.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
713,010.000.4223.00,47,0,0,"3800 UI Axa","Envase con 2 jeringas prellenadas con 0.4 ml",2.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
714,010.000.4223.01,47,0,0,"3800 UI Axa","Envase con 10 jeringas prellenadas con 0.4 ml",10.00,2,"Profilaxis y tratamiento de la enfermedad tromboembólica venosa y arterial.",46,NULL,NULL,NULL,NULL
715,010.000.2242.00,42,0,0,"1 kg","Envase con un kg. (para uso en seres humanos).",1.00,NULL,"Intoxicación por: Acetaminofén. Anfetaminas. Aspirinas. Barbitúrico. Glucósidos cardiacos, Sulfonamidas. Metales pesados. Plaguicidas órganofosforados.",39,NULL,NULL,NULL,NULL
716,040.000.0302.00,47,0,0,"0.4 mg","Envase con 10 ampolletas con 1 ml.",10.00,2,"Intoxicación por opiáceos.",21,NULL,NULL,NULL,NULL
717,010.000.2462.00,11,0,0,"30 mg","Envase con 20 comprimidos",20.00,NULL,Bronquitis.,39,NULL,NULL,NULL,NULL
718,010.000.2463.00,44,0,0,"300 mg","Envase con 120 ml y dosificador",1.00,2,Bronquitis.,39,NULL,NULL,NULL,NULL
719,010.000.2156.00,75,0,0,"100 mg","Envase con 30 tabletas",30.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
720,010.000.2304.00,75,0,0,"25 mg","Envase con 20 tabletas",20.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
721,010.000.2304.01,75,0,0,"25 mg","Envase con 30 tabletas",30.00,NULL,"Aldosteronismo secundario: Edema por Insuficiencia cardiaca crónica. Edema por cirrosis. Edema por síndrome nefrótico.",39,NULL,NULL,NULL,NULL
722,010.000.2157.00,64,0,0,"10 mg","Envase con un frasco gotero con 60 ml",1.00,2,"Edema asociado a: Insuficiencia renal. Insuficiencia cardiaca. Insuficiencia hepática. Edema pulmonar agudo.",39,NULL,NULL,NULL,NULL
723,010.000.2307.00,75,0,0,"40 mg","Envase con 20 tabletas.",20.00,NULL,"Edema asociado a: Insuficiencia renal. Insuficiencia cardiaca. Insuficiencia hepática. Edema pulmonar agudo.",39,NULL,NULL,NULL,NULL
724,010.000.2308.00,47,0,0,"20 mg","Envase con 5 ampolletas de 2 ml",5.00,2,"Edema asociado a: Insuficiencia renal. Insuficiencia cardiaca. Insuficiencia hepática. Edema pulmonar agudo.",39,NULL,NULL,NULL,NULL
725,010.000.2301.00,75,0,0,"25 mg","Envase con 20 tabletas.",20.00,NULL,"Edema. Hipertensión arterial leve a moderada. Hipercalciuria renal.",39,NULL,NULL,NULL,NULL
726,010.000.5319.00,1,0,0,"0.5 mg","Envase con 30 cápsulas",30.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
727,010.000.5319.01,1,0,0,"0.5 mg","Envase con 90 cápsulas",90.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
728,010.000.2306.00,53,0,0,"50 g","Envase con 250 ml",1.00,2,"Edema cerebral. Profilaxis de la insuficiencia renal aguda. Prueba diagnóstica de la insuficiencia renal aguda.",27,NULL,NULL,NULL,NULL
729,010.000.5309.00,9,0,0,"0.4 mg","Envase con 10 cápsulas o tabletas de liberación prolongada",10.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
730,010.000.5309.01,9,0,0,"0.4 mg","Envase con 20 cápsulas o tabletas de liberación prolongada",20.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
731,010.000.5309.02,9,0,0,"0.4 mg","Envase con 30 cápsulas o tabletas de liberación prolongada ",30.00,NULL,"Hiperplasia prostática benigna.",39,NULL,NULL,NULL,NULL
732,010.000.0426.00,47,0,0,"250 mg","Envase con 5 ampolletas de 10 ml.",5.00,2,"Asma Bronquial. Broncoespasmo.",27,NULL,NULL,NULL,NULL
733,010.000.0477.00,71,0,0,"50 µg.","Envase con dispositivo inhalador para 200 dosis. Asma bronquial.",1.00,16,"Asma bronquial.",13,NULL,NULL,NULL,NULL
734,010.000.0431.00,33,0,0,"2 mg","Envase con 60 ml.",1.00,2,"Asma bronquial. Bronquitis. Enfisema.",39,NULL,NULL,NULL,NULL
735,010.000.0437.00,17,0,0,"100 mg","Envase con 20 comprimidos o tabletas o cápsulas de liberación prolongada.",20.00,NULL,"Asma bronquial. Broncoespasmo",39,NULL,NULL,NULL,NULL
736,010.000.2187.00,44,0,0,"25 mg","Envase con frasco ámpula con 20 ml.",1.00,2,"Broncoespasmo en casos de asma bronquial. Broncoespasmo en caso de enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
737,010.000.2188.00,44,0,0,"0.500 mg de bromuro de ipratropio. 2.500 mg de salbutamol","Envase con 10 ampolletas de 2.5 ml.",10.00,2,"Broncoespasmo en casos de asma bronquial Broncoespasmo en caso de enfermedad pulmonar obstructiva crónica",13,NULL,NULL,NULL,NULL
738,010.000.4329.00,14,0,0,"5 mg","Envase con 30 comprimidos.",30.00,NULL,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
739,010.000.4330.00,18,0,0,"10 mg","Envase con 30 comprimidos",30.00,NULL,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
740,010.000.4335.00,30,0,0,"4 mg","Envase con 10 sobres.",10.00,NULL,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
741,010.000.4335.01,30,0,0,"4 mg","Envase con 20 sobres.",20.00,NULL,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
742,010.000.4335.02,30,0,0,"4 mg","Envase con 30 sobres.",30.00,NULL,"Asma bronquial. Rinitis alérgica.",39,NULL,NULL,NULL,NULL
743,010.000.0439.00,65,0,0,"0.5 g","Envase con 10 ml.",1.00,2,"Asma bronquial. Bronquitis.",13,NULL,NULL,NULL,NULL
744,010.000.0443.00,71,0,0,"25 µg de salmeterol-fluticasona 50 µg","Envase con dispositivo inhalador para 120 dosis.",1.00,16,"Enfermedad obstructiva crónica. Asma bronquial.",13,NULL,NULL,NULL,NULL
745,010.000.2262.00,1,0,0,"18 ?g","Envase con 30 cápsulas y dispositivo inhalador.",30.00,NULL,"Enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
746,010.000.2263.00,1,0,0,"18 ?g","Envase con 30 cápsulas (repuesto).",30.00,NULL,"Enfermedad pulmonar obstructiva crónica.",13,NULL,NULL,NULL,NULL
747,010.000.2620.00,1,0,0,"250 mg","Envase con 60 cápsulas",60.00,NULL,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas.",39,NULL,NULL,NULL,NULL
748,010.000.0525.00,80,0,0,"100 mg","Envase con 50 tabletas o cápsulas.",50.00,NULL,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
749,010.000.2610.00,75,0,0,"30 mg","Envase con 50 tabletas",50.00,NULL,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
750,010.000.2611.00,74,0,0,"37.5 mg","Envase con 120 ml y vasito dosificador de 5 ml",1.00,2,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
751,010.000.2624.00,47,0,0,"250 mg","Envase con una ampolleta (250 mg/5 ml).",1.00,2,"Epilepsia. Crisis generalizadas y parciales. Dolor neuropático.",27,NULL,NULL,NULL,NULL
752,010.000.2622.00,77,0,0,"200 mg","Envase con 40 tabletas",40.00,NULL,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
753,010.000.2623.00,44,0,0,"186 mg","Envase con 40 ml.",1.00,2,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
754,010.000.5359.00,78,0,0,"600 mg","Envase con 30 tabletas",30.00,NULL,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
755,010.000.3307.00,1,0,0,"10 mg","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
756,010.000.3308.00,1,0,0,"40 mg","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
757,010.000.3309.00,1,0,0,"60 mg","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
758,010.000.4359.00,1,0,0,"300 mg","Envase con 15 cápsulas",15.00,NULL,"Epilepsia. Síndrome convulsivo con crisis generalizadas o parciales. Dolor neuropático.",39,NULL,NULL,NULL,NULL
759,010.000.4356.00,1,0,0,"75 mg","Envase con 14 cápsulas",14.00,NULL,"Epilepsia parcial con o sin generalización secundaria. Dolor neuropático en adultos.",39,NULL,NULL,NULL,NULL
760,010.000.4356.01,1,0,0,"75 mg","Envase con 28 cápsulas",28.00,NULL,"Epilepsia parcial con o sin generalización secundaria. Dolor neuropático en adultos.",39,NULL,NULL,NULL,NULL
761,010.000.4358.00,1,0,0,"150 mg","Envase con 14 cápsulas",14.00,NULL,"Epilepsia parcial con o sin generalización secundaria. Dolor neuropático en adultos.",39,NULL,NULL,NULL,NULL
762,010.000.4358.01,1,0,0,"150 mg","Envase con 28 cápsulas",28.00,NULL,"Epilepsia parcial con o sin generalización secundaria. Dolor neuropático en adultos.",39,NULL,NULL,NULL,NULL
763,010.000.5363.00,75,0,0,"100 mg","Envase con 60 tabletas",60.00,NULL,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
764,010.000.5363.01,75,0,0,"100 mg","Envase con 100 tabletas",100.00,NULL,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
765,010.000.5365.00,75,0,0,"25 mg","Envase con 60 tabletas",60.00,NULL,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
766,010.000.5365.01,75,0,0,"25 mg","Envase con 100 tabletas",100.00,NULL,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
767,010.000.5366.00,1,0,0,"15 mg","Envase con 60 tabletas",60.00,NULL,"Epilepsia: Crisis parciales y focales con o sin generalización secundaria. Crisis generalizadas tónico clónicas. Síndrome Lennox-Gastaut. Síndrome de West. Coadyuvante en la terapia integral de la adicción al alcohol.",39,NULL,NULL,NULL,NULL
768,010.000.2707.00,75,0,0,"100 mg","Envase con 20 tabletas.",20.00,NULL,"Profilaxis o tratamiento de deficiencia de vitamina C. Acidificante urinario. Antioxidante.",39,NULL,NULL,NULL,NULL
769,010.000.1706.00,75,0,0,"5 mg","Envase con 20 tabletas",20.00,NULL,"Prevención y tratamiento de anemias megaloblásticas por deficiencia de ácido fólico.",39,NULL,NULL,NULL,NULL
770,010.000.1706.01,75,0,0,"5 mg","Envase con 92 tabletas",92.00,NULL,"Prevención y tratamiento de anemias megaloblásticas por deficiencia de ácido fólico.",39,NULL,NULL,NULL,NULL
771,010.000.1711.00,75,0,0,"0.4 mg","Envase con 90 tabletas",90.00,NULL,"Mujeres en edad reproductiva, para prevenir defectos del cierre del tubo neural.",39,NULL,NULL,NULL,NULL
772,010.000.2714.00,82,0,0,"clorhidrato de Tiamina 100 mg. Clorhidrato de piridoxina 5 mg. Cianocobalamina 50 µg","Envase con 30 tabletas, comprimidos o cápsulas.",30.00,NULL,"Deficiencia o requerimientos incrementados de tiamina. Deficiencia o requerimientos incrementados de piridoxina Deficiencia o requerimientos incrementados de cianocobalamina.",39,NULL,NULL,NULL,NULL
773,010.000.2739.00,42,0,0,NULL,"Envase con 400 - 454 gramos con o sin sabor.",1.00,5,"Para cubrir los requerimientos nutricionales o para complementarlos.",41,NULL,NULL,NULL,NULL
774,030.000.0013.00,42,0,0,NULL,"Envase con 400 a 450 g y medida de 4.30 a 4.50 g.",1.00,5,"Alergia a la proteína de la leche de vaca.",39,NULL,NULL,NULL,NULL
775,010.000.4376.00,85,0,0,NULL,"Envase con 30 tabletas, cápsulas o grageas.",30.00,NULL,"Prevención y tratamiento de deficiencias específicas.",39,NULL,NULL,NULL,NULL
776,010.000.5383.00,33,0,0,NULL,"Envase con 240 ml y dosificador",1.00,2,"Prevención y tratamiento de deficiencias específicas.",39,NULL,NULL,NULL,NULL
777,030.000.0003.00,42,0,0,NULL,"Envase con 400 a 454 g y medida de 4.3 a 5.37 g",1.00,5,"Alimentación en prematuros",41,NULL,NULL,NULL,NULL
778,030.000.0011.00,42,0,0,NULL,"Envase con 400 a 454 g y medida de 4.30 a 4.50 g",1.00,5,"Alimentación en recién nacidos de término y lactantes.",39,NULL,NULL,NULL,NULL
779,030.000.0012.00,42,0,0,NULL,"Envase con 400 a 454 g y medida de 4.3 a 4.5 g",1.00,5,"Alimentación en recién nacidos y lactantes con intolerancia a la lactosa.",39,NULL,NULL,NULL,NULL
780,010.000.1098.00,44,0,0,"Palmitato de Retinol 7000 a 9000 UI-Ácido ascórbico 80 a 125 mg-Colecalciferol 1400 a 1800 UI","Envase con 15 ml.",1.00,2,"Prevención y tratamiento de deficiencia de: Vitaminas A. Vitamina C. Vitamina D.",39,NULL,NULL,NULL,NULL
781,010.000.1708.00,47,0,0,"100 µg","Envase con 3 ampolletas de 2 ml o frasco ámpula y diluyente",3.00,2,"Anemias megaloblásticas por deficiencia de vitamina B12.",14,NULL,NULL,NULL,NULL
782,010.000.2821.00,60,0,0,"5 mg","Envase con gotero integral con 15 ml",1.00,2,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
783,010.000.2822.00,90,0,0,"5 mg","Envase con 5 g",1.00,5,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
784,010.000.2814.00,61,0,0,"5 mg","Envase con gotero integral con 15 ml",1.00,2,"Irritación ocular asociada con producción deficiente de lágrimas. Lubricante y protector del globo ocular.",38,NULL,NULL,NULL,NULL
785,010.000.2893.00,62,0,0,"20 mg","Envase con gotero integral con 15 ml",1.00,2,"Irritación ocular asociada con producción deficiente de lágrimas. Lubricante y protector del globo ocular.",38,NULL,NULL,NULL,NULL
786,010.000.2804.00,60,0,0,"1 mg","Envase con gotero integral con 15 ml",1.00,2,"Congestión de la conjuntiva ocular.",38,NULL,NULL,NULL,NULL
787,010.000.2830.00,90,0,0,"3 g","Envase con 4.5 g",1.00,5,"Queratitis por herpes simple.",38,NULL,NULL,NULL,NULL
788,010.000.2872.00,60,0,0,"10 mg","Envase con gotero integral con 15 ml",1.00,2,"Procesos inflamatorios de la córnea, del iris y del cuerpo ciliar.",38,NULL,NULL,NULL,NULL
789,010.000.2873.00,90,0,0,"10 mg","Envase con 3 g",1.00,5,"Procesos inflamatorios de la córnea, del iris y del cuerpo ciliar.",38,NULL,NULL,NULL,NULL
790,010.000.4420.00,60,0,0,"Tartrato de brimonidina 2.00 mg. Maleato de timolol 6.80 mg.","Envase con gotero integral con 5 ml.",1.00,2,"Glaucoma de ángulo abierto.",38,NULL,NULL,NULL,NULL
