id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
843,060.532.0084,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
844,060.345.1360,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
845,060.345.1378,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
846,SC-0000149,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
847,060.623.0852,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
848,060.354.0014,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
849,060.360.0032,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
850,SC-0000159,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
851,060.470.0112,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
852,060.910.0011,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
853,SC-0000034,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
854,060.436.0552,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
855,060.436.0057,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
856,060.436.0685,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
857,060.436.0677,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
858,SC-0000032,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
859,SC-0000157,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
860,060.596.0111,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
861,SC-0000033,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
862,060.440.0010,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
863,060.439.0039,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
864,060.439.0054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
865,SC-0000158,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
866,060.456.0532,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
867,060.456.0524,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
868,060.456.0540,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
869,060.456.0359,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
870,060.456.0367,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
871,060.456.0300,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
872,060.456.0334,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
873,060.456.0318,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
874,060.456.0383,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
875,060.456.0409,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
876,060.456.0391,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
877,060.456.0045,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
878,060.456.0037,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
879,060.456.0623,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
880,060.456.0649,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
881,060.456.0631,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
882,060.461.0154,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
883,060.461.0162,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
884,060.461.0188,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
885,060.461.0147,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
886,060.833.0346,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
887,060.203.0439,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
888,SC-0000031,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
889,060.483.0158,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
890,060.483.0174,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
891,060.483.0125,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
892,060.483.0117,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
893,060.483.0091,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
894,060.483.0141,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
895,060.483.0133,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
896,SC-0000029,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
897,SC-0000030,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
898,060.066.0658,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
899,060.066.0666,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
900,060.182.0194,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
901,060.182.0228,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
902,060.182.0178,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
903,060.182.0186,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
904,60.182.1440,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
905,SC-0000028,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
906,SC-0000027,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
907,060.066.0054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
908,060.066.0070,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
909,60.543.0115,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
910,060.550.0677,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
911,060.550.0016,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
912,060.550.0735,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
913,060.550.0024,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
914,060.550.0354,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
915,060.550.2517,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
916,060.550.1279,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
917,060.550.2590,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
918,060.550.2608,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
919,060.550.0446,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
920,060.550.0453,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
921,060.550.0222,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
922,060.550.0438,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
923,060.550.0404,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
924,060.550.0370,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
925,060.550.0909,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
926,060.550.0891,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
927,060.550.0800,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
928,060.550.0826,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
929,060.550.0784,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
930,060.551.2078,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
931,060.550.0685,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
932,060.550.2186,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
933,SC-0000026,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
934,SC-0000025,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
935,SC-0000024,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
936,SC-0000022,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
937,SC-0000023,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
938,060.598.0036,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
939,060.841.0536,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
940,060.603.0013,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
941,060.604.0434,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
942,060.604.0145,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
943,060.604.0467,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
944,060.604.0087,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
945,060.604.0160,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
946,060.604.0442,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
947,060.604.0426,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
948,060.604.0475,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
949,060.604.0491,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
950,060.604.0483,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
951,060.604.0418,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
952,060.621.0193,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
953,060.621.0169,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
954,060.621.0201,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
955,060.621.0078,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
956,060.621.0177,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
957,060.621.0094,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
958,060.621.0185,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
959,SC-0000021,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
960,SC-0000020,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
961,060.630.0028,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
962,060.681.0034,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
963,060.681.0059,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
964,060.681.0042,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
965,060.681.0067,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
966,060.491.0018,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
967,SC-0000019,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
968,SC-0000150,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
969,SC-0000018,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
970,060.685.0899,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
971,060.231.0583,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
972,060.231.0591,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
973,060.231.0609,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
974,060.167.0946,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
975,060.167.8725,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
976,060.167.0979,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
977,060.697.0267,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
978,070.707.0173,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
979,070.707.0132,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
980,070.707.0140,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
981,SC-0000017,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
982,SC-0000015,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
983,SC-0000016,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
984,SC-0000014,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
985,070.707.0355,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
986,070.707.0058,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
987,070.707.0108,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
988,070.707.0157,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
989,070.707.0207,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
990,060.701.0378,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
991,060.701.0360,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
992,SC-0000151,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
993,SC-0000152,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
994,060.685.0915,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
995,080.855.0164,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
996,060.833.0189,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
997,SC-0000013,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
998,SC-0000012,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
999,060.740.0025,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1000,060.753.0052,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1001,060.771.0068,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1002,060.771.0050,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1003,SC-0000011,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1004,SC-0000010,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1005,SC-0000009,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1006,060.800.0014,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1007,060.841.0742,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1008,060.345.3119,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1009,060.345.3127,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1010,060.345.3135,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1011,060.345.3143,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1012,SC-0000008,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1013,060.066.0880,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1014,060.833.0353,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1015,060.066.1003,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1016,060.833.0197,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1017,070.817.0543,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1018,070.426.0017,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1019,060.819.0021,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1020,060.168.1752,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1021,060.168.6595,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1022,060.168.6611,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1023,060.168.6637,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1024,060.168.6652,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1025,060.168.6678,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1026,060.168.8302,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1027,060.168.8310,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1028,060.168.8328,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1029,060.167.4922,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1030,060.167.4930,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1031,060.167.4948,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1032,SC-0000153,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1033,SC-0000154,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1034,SC-0000155,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1035,SC-0000156,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1036,060.168.4277,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1037,060.168.9896,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1038,060.168.9904,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1039,060.168.4418,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1040,060.168.9268,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1041,060.167.8089,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1042,060.168.9243,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1043,060.168.0077,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1044,060.168.0085,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1045,060.168.9417,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1046,060.168.9425,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1047,060.168.9433,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1048,060.168.9441,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1049,060.167.8121,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1050,060.167.8139,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1051,060.167.8147,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1052,060.167.8154,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1053,060.168.3311,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1054,060.168.9631,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1055,060.168.9649,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1056,060.168.9615,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1057,060.168.9623,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1058,060.168.9599,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1059,060.168.9607,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1060,060.168.9482,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1061,060.168.9730,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1062,060.168.9748,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1063,060.168.9755,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1064,060.168.9763,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1065,060.168.9771,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1066,060.168.9789,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1067,060.168.9797,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1068,060.168.9805,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1069,060.168.9813,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1070,060.168.9821,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1071,060.168.9656,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1072,060.168.9672,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1073,060.168.9664,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1074,060.168.9870,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1075,060.166.0657,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1076,060.166.0640,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1077,060.168.6413,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1078,060.168.6439,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1079,060.168.6454,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1080,060.168.6512,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1081,060.837.0011,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1082,060.841.4462,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1083,060.841.2565,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1084,060.841.4470,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1085,060.841.4447,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1086,060.841.0551,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1087,060.841.0569,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1088,060.841.3282,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1089,SC-0000007,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1090,060.841.2623,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1091,060.841.4371,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1092,060.841.1393,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1093,060.841.4264,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1094,060.841.7317,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1095,060.841.4231,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1096,060.841.4249,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1097,SC-0000006,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1098,SC-0000005,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1099,SC-0000004,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1100,SC-0000002,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1101,SC-0000003,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1102,SC-0000001,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1103,060.841.1955,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1104,060.841.0627,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1105,060.841.0619,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1106,060.841.0775,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1107,060.841.0767,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1108,060.841.1948,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1109,060.841.0643,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1110,060.841.0833,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1111,060.841.0890,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1112,060.841.0882,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
