id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
1218,1,NULL,3,372,030.000.0003.00,70.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1219,1,NULL,3,373,030.000.0011.00,20.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1220,1,NULL,3,374,030.000.0012.00,51.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1221,1,NULL,3,375,030.000.0013.00,109.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1222,1,NULL,3,376,040.000.0202.00,202.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1223,1,NULL,3,377,040.000.0221.00,50.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1224,1,NULL,3,378,040.000.0226.00,67.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1225,1,NULL,3,379,040.000.0242.00,125.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1226,1,NULL,3,380,040.000.0243.00,159.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1227,1,NULL,3,381,040.000.0302.00,2618.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1228,1,NULL,3,382,040.000.1544.00,491.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1229,1,NULL,3,383,040.000.2096.00,58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1230,1,NULL,3,384,040.000.2097.00,1589.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1231,1,NULL,3,385,040.000.2098.00,1306.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1232,1,NULL,3,386,040.000.2099.00,217.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1233,1,NULL,3,387,040.000.2100.00,112.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1234,1,NULL,3,388,040.000.2100.01,224.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1235,1,NULL,3,389,040.000.2106.00,27.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1236,1,NULL,3,390,040.000.2499.00,79.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1237,1,NULL,3,391,040.000.2500.00,38.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1238,1,NULL,3,392,040.000.2601.00,29.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1239,1,NULL,3,393,040.000.2608.00,9.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1240,1,NULL,3,394,040.000.2609.00,24.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1241,1,NULL,3,395,040.000.2612.00,10.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1242,1,NULL,3,396,040.000.2613.00,17.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1243,1,NULL,3,397,040.000.2651.00,26.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1244,1,NULL,3,398,040.000.2652.00,31.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1245,1,NULL,3,399,040.000.2654.00,115.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1246,1,NULL,3,400,040.000.3215.00,6.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1247,1,NULL,3,401,040.000.3241.00,38.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1248,1,NULL,3,402,040.000.3241.01,57.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1249,1,NULL,3,403,040.000.3251.00,29.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1250,1,NULL,3,404,040.000.3253.00,52.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1251,1,NULL,3,405,040.000.3255.00,21.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1252,1,NULL,3,406,040.000.3258.00,17.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1253,1,NULL,3,407,040.000.3259.00,977.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1254,1,NULL,3,408,040.000.3259.01,1628.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1255,1,NULL,3,409,040.000.3262.00,75.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1256,1,NULL,3,410,040.000.3268.00,1061,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1257,1,NULL,3,411,040.000.3302.00,9.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1258,1,NULL,3,412,040.000.3305.00,29.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1259,1,NULL,3,413,040.000.4026.00,49.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1260,1,NULL,3,414,040.000.4029.00,72.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1261,1,NULL,3,415,040.000.4032.00,1079.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1262,1,NULL,3,416,040.000.4033.00,530.01,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1263,1,NULL,3,417,040.000.4054.00,275.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1264,1,NULL,3,418,040.000.4057.00,46.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1265,1,NULL,3,419,040.000.4481.00,49.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1266,1,NULL,3,420,040.000.4481.01,245.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1267,1,NULL,3,421,040.000.4484.00,7.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1268,1,NULL,3,422,040.000.5351.00,41.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1269,1,NULL,3,423,040.000.5478.00,63.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
