clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.5319.01,NULL,545,0,0,CÁPSULA Cada cápsula contiene: Dutasterida 0.5 mg. Envase con 90 cápsulas.,NULL,NULL,NULL
010.000.5321.00,ME,303,0,0,CÁPSULA CON GRÁNULOS CON CAPA ENTÉRICA Cada cápsula con gránulos con capa entérica contiene: Didanosina 200 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5322.00,ME,303,0,0,CÁPSULA CON GRÁNULOS CON CAPA ENTÉRICA Cada cápsula con gránulos con capa entérica contiene: Didanosina 250 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5323.00,ME,303,0,0,CÁPSULA CON GRÁNULOS CON CAPA ENTÉRICA Cada cápsula con gránulos con capa entérica contiene: Didanosina 400 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5324.00,ME,327,0,0,TABLETA Cada tableta contiene: Maraviroc 150 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5325.00,ME,327,0,0,TABLETA Cada tableta contiene: Maraviroc 300 mg. Envase con 60 tabletas,NULL,NULL,NULL
010.000.5328.00,ME,339,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Isetionato de pentamidina 300 mg. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.5337.00,ME,359,0,0,SOLUCIÓN PARA NEBULIZADOR Cada ampolleta contiene: Tobramicina 300 mg. Envase con 14 sobres. Cada sobre con 4 ampolletas de 5 ml cada una.,NULL,NULL,NULL
010.000.5359.00,NULL,617,1,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Valproato de magnesio 600 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5363.00,NULL,652,0,0,TABLETA Cada tableta contiene: Topiramato 100 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5363.01,NULL,652,0,0,TABLETA Cada tableta contiene: Topiramato 100 mg. Envase con 100 tabletas.,NULL,NULL,NULL
010.000.5365.00,NULL,652,0,0,TABLETA Cada tableta contiene: Topiramato 25 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5365.01,NULL,652,0,0,TABLETA Cada tableta contiene: Topiramato 25 mg. Envase con 100 tabletas.,NULL,NULL,NULL
010.000.5366.00,NULL,652,0,0,CÁPSULA Cada cápsula contiene: Topiramato 15 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5383.00,NULL,672,1,0,JARABE Cada 5 ml contienen: Vitamina A 2 500 UI. Vitamina D2 200 UI. Vitamina E 15.0 mg. Vitamina C 60.0 mg. Tiamina 1.05 mg. Riboflavina 1.2 mg. Piridoxina 1.05 mg. Cianocobalamina 4.5 µg. Nicotinamida 13.5 mg. Hierro elemental 10.0 mg. Envase con 240 ml y dosificador.,NULL,NULL,NULL
010.000.5386.00,NULL,740,0,0,SOLUCIÓN INYECTABLE AL 17.7% Cada ml contiene: Cloruro de sodio 0.177 g. Envase con cien ampolletas de 10 ml.,NULL,NULL,NULL
010.000.5451.00,NULL,891,0,0,TABLETA Cada tableta contiene: Cinarizina 75 mg. Envase con 60 tabletas. Vértigo.,NULL,NULL,NULL
010.000.5468.00,NULL,774,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con 5 ml contiene: Acido zoledrónico monohidratado equivalente a 4.0 mg de ácido zoledrónico. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.5481.00,NULL,921,1,0,TABLETA Cada tableta contiene: Clorhidrato de paroxetina equivalente a 20 mg de paroxetina. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.5483.00,NULL,941,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Decanoato de zuclopentixol 200 mg. Envase con una ampolleta.,NULL,NULL,NULL
010.000.5484.00,NULL,941,0,0,TABLETA Cada tableta contiene: Diclorhidrato de zuclopentixol equivalente a 25 mg de zuclopentixol. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.5484.01,NULL,941,0,0,TABLETA Cada tableta contiene: Diclorhidrato de zuclopentixol equivalente a 25 mg de zuclopentixol. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.5485.00,NULL,932,0,0,TABLETA Cada tableta contiene: Olanzapina 5 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5485.01,NULL,932,0,0,TABLETA Cada tableta contiene: Olanzapina 5 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5486.00,NULL,932,0,0,TABLETA Cada tableta contiene: Olanzapina 10 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5486.01,NULL,932,0,0,TABLETA Cada tableta contiene: Olanzapina 10 mg.Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5487.00,NULL,914,1,0,TABLETA Cada tableta contiene: Bromhidrato de citalopram equivalente a 20 mg de citalopram. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5487.01,NULL,914,1,0,TABLETA Cada tableta contiene: Bromhidrato de citalopram equivalente a 20 mg de citalopram.Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5489.00,NULL,934,0,0,TABLETA Cada tableta contiene: Fumarato de quetiapina equivalente a 100 mg de quetiapina. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5494.00,NULL,934,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta de liberación prolongada contiene: Fumarato de quetiapina equivalente a 300 mg de quetiapina. Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
010.000.5501.00,NULL,743,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Diclofenaco sódico 75 mg. Envase con 2 ampolletas con 3 ml.,NULL,NULL,NULL
010.000.5505.00,NULL,960,0,0,CÁPSULA Cada cápsula contiene: Celecoxib 100 mg. Envase con 20 cápsulas.,NULL,NULL,NULL
010.000.5506.00,NULL,960,0,0,CÁPSULA Cada cápsula contiene: Celecoxib 200 mg. Envase con 10 cápsulas.,NULL,NULL,NULL
010.000.5543.00,ME,183,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Galsulfasa 5 mg. Envase con un frasco ámpula con 5 ml (1 mg/ml).,NULL,NULL,NULL
010.000.5545.00,ME,188,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Imiglucerasa 400 U. Envase con frasco ámpula con polvo liofilizado.,NULL,NULL,NULL
010.000.5546.00,ME,158,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo o liofilizado contiene: Agalsidasa beta 35 mg. Envase con frasco ámpula con polvo liofilizado.,NULL,NULL,NULL
010.000.5547.00,ME,197,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Laronidasa 2.9 mg (500 U). Envase con frasco ámpula con 5 ml (2.9 mg o 500 U).,NULL,NULL,NULL
010.000.5548.00,ME,159,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Alglucosidasa alfa 50 mg. Envase con frasco ámpula con polvo liofilizado.,NULL,NULL,NULL
010.000.5549.00,ME,157,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Agalsidasa alfa 3.5 mg. Envase con frasco ámpula con 3.5 ml (1 mg/ml).,NULL,NULL,NULL
010.000.5550.00,ME,187,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Idursulfasa 6 mg. Envase con frasco ámpula con 3 ml (6 mg/3 ml).,NULL,NULL,NULL
010.000.5551.00,NULL,487,0,0,CÁPSULA Cada cápsula contiene: Dabigatrán etexilato mesilato equivalente a 75 mg de dabigatrán etexilato Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5551.01,NULL,487,0,0,CÁPSULA Cada cápsula contiene: Dabigatrán etexilato mesilato equivalente a 75 mg de dabigatrán etexilato Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5552.00,NULL,487,0,0,CÁPSULA Cada cápsula contiene: Dabigatrán etexilato mesilato equivalente a 110 mg de dabigatrán etexilato Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5552.01,NULL,487,0,0,CÁPSULA Cada cápsula contiene: Dabigatrán etexilato mesilato equivalente a 110 mg de dabigatrán etexilato Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5610.00,ME,196,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Acetato de lanreótido equivalente a 90 mg de lanreótido Envase con una jeringa prellenada con 0.3 ml.,NULL,NULL,NULL
010.000.5610.01,ME,196,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Acetato de lanreótido equivalente a 90 mg de lanreótido Envase con una jeringa prellenada de 0.5 ml con dispositivo de seguridad.,NULL,NULL,NULL
010.000.5611.00,ME,196,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Acetato de lanreótido equivalente a 120 mg de lanreótido Envase con una jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
010.000.5611.01,ME,196,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Acetato de lanreótido equivalente a 120 mg de lanreótido Envase con una jeringa prellenada de 0.5 ml con dispositivo de seguridad.,NULL,NULL,NULL
010.000.5612.00,ME,134,0,0,UNGÜENTO Cada 100 g contienen: Calcipotriol 5 mg. Dipropionato de betametasona equivalente a 50 mg de betametasona Envase con 30 g. ,NULL,NULL,NULL
010.000.5613.00,ME,172,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Denosumab 60 mg. Envase con una jeringa prellenada con 1 ml.,NULL,NULL,NULL
010.000.5614.00,ME,218,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Taliglucerasa alfa 200 U. Envase con frasco ámpula con polvo liofilizado.,NULL,NULL,NULL
010.000.5615.00,ME,224,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Velaglucerasa alfa 400 U. Envase con frasco ámpula con liofilizado.,NULL,NULL,NULL
010.000.5620.00,ME,225,0,0,COMPRIMIDO Cada comprimido contiene: Vildagliptina 50 mg. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.5621.00,ME,199,0,0,TABLETA Cada tableta contiene: Linagliptina 5 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5622.00,ME,213,0,0,TABLETA Cada tableta contiene: Clorhidrato de Saxagliptina monohidratada equivalente a 5 mg de saxagliptina. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5631.00,ME,65,0,0,SOLUCIÓN INYECTABLE Cada ampolleta con liofilizado contiene: Alprostadil 20 µg. Envase con una ampolleta.,NULL,NULL,NULL
010.000.5640.00,ME,306,0,0,TABLETA Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Fumarato de disoproxilo de tenofovir 300 mg equivalente a 245 mg Tenofovir disoproxil. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5645.00,ME,69,0,0,TABLETA Cada tableta contiene: Azilsartán medoxomilo de potasio equivalente a 80 mg de azilsartán medoxomilo. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5645.01,ME,69,0,0,TABLETA Cada tableta contiene: Azilsartán medoxomilo de potasio equivalente a 80 mg de azilsartán medoxomilo. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5670.00,ME,283,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Anidulafungina 122 mg con una potencia de 84% equivale a 102.5 mg de anidulafungina. Envase con un frasco ámpula con liofilizado.,NULL,NULL,NULL
010.000.5671.00,ME,345,0,0,TABLETA Cada tableta contiene: Rifaximina 200 mg. Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5690.00,ME,173,0,0,TABLETA Cada tableta contiene: Acetato de desmopresina equivalente a 60 µg de desmopresina. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5691.00,ME,173,0,0,TABLETA Cada tableta contiene: Acetato de desmopresina equivalente a 120 µg de desmopresina. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5694.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada cartucho con dos compartimientos uno con liofilizado contiene: Somatropina 13.80 mg equivalente a 36 UI y otro con el diluyente de 1 ml. Envase con un cartucho con dos compartimientos uno con liofilizado y otro con el diluyente.,NULL,NULL,NULL
010.000.5694.01,ME,217,0,0,SOLUCIÓN INYECTABLE Cada cartucho prellenado con solución contiene: Somatropina 12.00 mg equivalente a 36 UI  Envase con un cartucho prellenado con 1.5 ml para  administrarse en dispositivo autoinyector. ,NULL,NULL,NULL
010.000.5695.00,ME,148,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Ustekinumab 45 mg. Envase con un frasco ámpula con 0.5 ml. Envase con una jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
010.000.5695.01,ME,148,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Ustekinumab 45 mg.  Envase con una jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
010.000.5700.00,ME,226,0,0,COMPRIMIDO Cada comprimido contiene: Vildagliptina 50 mg. Clorhidrato de metformina 500 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.5701.00,ME,226,0,0,COMPRIMIDO Cada comprimido contiene: Vildagliptina 50 mg. Clorhidrato de Metformina 850 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.5702.00,ME,226,0,0,COMPRIMIDO Cada comprimido contiene: Vildagliptina 50 mg. Clorhidrato de metformina 1000 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.5703.00,ME,216,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Clorhidrato de metformina 850 mg. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.5703.01,ME,216,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Clorhidrato de metformina 850 mg. Envase con 56 comprimidos.,NULL,NULL,NULL
010.000.5704.00,ME,216,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Clorhidrato de metformina 1000 mg. Envase con 56 comprimidos.,NULL,NULL,NULL
010.000.5705.00,ME,216,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Clorhidrato de metformina 500 mg. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.5705.01,ME,216,0,0,COMPRIMIDO Cada comprimido contiene: Fosfato de sitagliptina monohidratada equivalente a 50 mg de sitagliptina Clorhidrato de metformina 500 mg. Envase con 56 comprimidos.,NULL,NULL,NULL
010.000.5720.00,ME,4,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Paracetamol 500 mg. Envase con un frasco ámpula con 50 ml.,NULL,NULL,NULL
010.000.5720.01,ME,4,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Paracetamol 500 mg. Envase con cuatro frascos ámpula con 50 ml.,NULL,NULL,NULL
010.000.5721.00,ME,4,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Paracetamol 1 g. Envase con un frasco ámpula con 100 ml.,NULL,NULL,NULL
010.000.5721.01,ME,4,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Paracetamol 1 g. Envase con cuatro frascos ámpula con 100 ml.,NULL,NULL,NULL
010.000.5740.00,ME,200,0,0,TABLETA Cada tableta contiene: Linagliptina 2.5 mg Clorhidrato de Metformina 500 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5741.00,ME,200,0,0,TABLETA Cada tableta contiene: Linagliptina 2.5 mg Clorhidrato de Metformina 850 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5742.00,ME,200,0,0,TABLETA Cada tableta contiene: Linagliptina 2.5 mg Clorhidrato de Metformina 1000 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5743.00,ME,201,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Liraglutida (ADN recombinante) 6 mg. Envase con 2 plumas con cartucho de 3 ml.,NULL,NULL,NULL
010.000.5744.00,ME,202,0,0,"SOLUCIÓN INYECTABLE Cada mililitro contiene: Lixisenatida 0.05 mg. Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 10 mcg/0.2 ml.",NULL,NULL,NULL
010.000.5745.00,ME,202,0,0,"SOLUCIÓN INYECTABLE Cada mililitro contiene: Lixisenatida 0.10 mg. Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 20 mcg/0.2 ml.",NULL,NULL,NULL
010.000.5750.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Somatropina 3.30 mg. Envase con una pluma prellenada con 1.5 ml (5 mg/1.5 ml).,NULL,NULL,NULL
010.000.5751.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Somatropina 6.70 mg Envase con una pluma prellenada con 1.5 ml (10 mg/1.5 ml).,NULL,NULL,NULL
010.000.5752.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Somatropina 10.0 mg. Envase con una pluma prellenada con 1.5 ml (15 mg/1.5 ml).,NULL,NULL,NULL
010.000.5753.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Somatropina recombinante 3.333 mg. Envase con cartucho con 1.5 ml. [(5 mg/1.5 ml) equivalente a 15 UI] para dispositivo inyector multidosis.,NULL,NULL,NULL
010.000.5754.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada mililitro contiene: Somatropina recombinante 6.666 mg. Envase con cartucho con 1.5 ml. [(10 mg/1.5 ml) equivalente a 30 UI] para dispositivo inyector multidosis.,NULL,NULL,NULL
010.000.5800.00,ME,68,0,0,COMPRIMIDO Cada comprimido contiene: Besilato de Amlodipino equivalente a 5 mg de Amlodipino Valsartán 160 mg. Hidroclorotiazida 12.5 mg. Envase con 28 comprimidos.,NULL,NULL,NULL
010.000.5801.00,ME,86,0,0,TABLETA Cada tableta contiene: Irbesartán 150 mg. Besilato de amlodipino equivalente a 5 mg de amlodipino Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5802.00,ME,86,0,0,TABLETA Cada tableta contiene: Irbesartán 300 mg. Besilato de amlodipino equivalente a 5 mg de amlodipino Envase con 28 tabletas.,NULL,NULL,NULL
010.000.5830.00,ME,205,0,0,CÁPSULA Cada cápsula contiene: Nitisinona 2 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5831.00,ME,205,0,0,CÁPSULA Cada cápsula contiene: Nitisinona 5 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5832.00,ME,205,0,0,CÁPSULA Cada cápsula contiene: Nitisinona 10 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5835.00,ME,166,0,0,TABLETA Cada tableta contiene: Cinacalcet 30 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5860.00,ME,301,0,0,TABLETA Cada tableta contiene: Etanolato de darunavir equivalente a 400 mg de darunavir. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5861.00,ME,301,0,0,TABLETA Cada tableta contiene: Etanolato de darunavir equivalente a 75 mg de darunavir. Envase con 480 tabletas.,NULL,NULL,NULL
010.000.5862.00,ME,301,0,0,TABLETA Cada tableta contiene: Etanolato de darunavir equivalente a 150 mg de darunavir. Envase con 240 tabletas.,NULL,NULL,NULL
010.000.5865.00,ME,299,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Colistimetato sódico equivalente a 150 mg de colistimetato Envase con un frasco ámpula con liofilizado.,NULL,NULL,NULL
010.000.5890.00,ME,356,0,0,SOLUCIÓN TÓPICA Cada gramo contiene: Clorhidrato de terbinafina equivalente a 10.0 mg de terbinafina. Envase con 4 g.,NULL,NULL,NULL
010.000.5895.00,ME,359,0,0,CÁPSULA CON POLVO PARA INHALACIÓN Cada cápsula contiene: Tobramicina 28 mg. Envase con 4 cajas (cada una con 56 cápsulas y 1 inhalador) y un inhalador de repuesto.,NULL,NULL,NULL
010.000.5920.00,ME,344,0,0,CÁPSULA Cada cápsula contiene: Ribavarina 200 mg. Envase con 90 cápsulas.,NULL,NULL,NULL
010.000.5935.00,NULL,486,0,0,CÁPSULA Cada cápsula contiene: Dabigatrán etexilato mesilato equivalente a 150 mg de dabigatrán etexilato. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5940.00,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 200 mg. Envase con 10 tabletas o cápsulas.,NULL,NULL,NULL
010.000.5940.01,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 200 mg. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.5940.02,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 200 mg. Envase con 20 tabletas o cápsulas.,NULL,NULL,NULL
010.000.5940.03,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 200 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5941.00,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 400 mg. Envase con 10 tabletas o cápsulas.,NULL,NULL,NULL
010.000.5941.01,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 400 mg. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.5941.02,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 400 mg. Envase con 20 cápsulas.,NULL,NULL,NULL
010.000.5941.03,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 400 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5941.04,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 400 mg. Envase con 36 tabletas.,NULL,NULL,NULL
010.000.5942.00,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 600 mg. Envase con 10 cápsulas.,NULL,NULL,NULL
010.000.5942.01,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 600 mg. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.5942.02,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 600 mg. Envase con 20 cápsulas.,NULL,NULL,NULL
010.000.5942.03,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 600 mg. Envase con 24 tabletas.,NULL,NULL,NULL
010.000.5942.04,ME,2,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Ibuprofeno 600 mg. Envase con 30 tabletas o cápsulas.,NULL,NULL,NULL
010.000.5943.00,ME,2,1,0,SUSPENSIÓN ORAL Cada 100 ml contienen: Ibuprofeno 2 g. Envase con 120 ml y medida dosificadora.,NULL,NULL,NULL
010.000.5944.00,ME,2,1,0,"SUSPENSIÓN ORAL Cada mililitro contiene: Ibuprofeno 40 mg. Envase con 15 ml con gotero calibrado, integrado o adjunto al envase que le sirve de tapa.",NULL,NULL,NULL
010.000.5990.00,ME,186,0,0,SOLUCIÓN INYECTABLE Cada jeringa prellenada contiene: Acetato de icatibant equivalente a 30 mg de icatibant Envase con una jeringa prellenada con 3 ml (10 mg/ml).,NULL,NULL,NULL
010.000.6000.00,ME,165,0,0,TABLETA Cada tableta contiene: Carbonato de calcio 1666.670 mg equivalente a 600 mg de calcio Colecalciferol 6.2 mg equivalente a 400 UI de Vitamina D3 Envase con 30 tabletas,NULL,NULL,NULL
010.000.6007.00,ME,170,0,0,TABLETA Cada tableta contiene: Dapagliflozina propanodiol equivalente a 10 mg de dapagliflozina Envase con 14 tabletas.,NULL,NULL,NULL
010.000.6007.01,ME,170,0,0,TABLETA Cada tableta contiene: Dapagliflozina propanodiol equivalente a 10 mg de dapagliflozina Envase con 28 tabletas.,NULL,NULL,NULL
010.000.6008.00,ME,176,0,0,TABLETA Cada tableta contiene: Empagliflozina 10 mg Envase con 30 tabletas.,NULL,NULL,NULL
010.000.6009.00,ME,176,0,0,TABLETA Cada tableta contiene: Empagliflozina 25 mg Envase con 30 tabletas.,NULL,NULL,NULL
010.000.6010.00,ME,304,0,0,TABLETA Cada tableta contiene: Dolutegravir sódico equivalente a 50 mg de dolutegravir. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.6020.00,ME,350,0,0,CÁPSULA Cada cápsula contiene: Simeprevir sódico equivalente a 150 mg de Simeprevir Envase con 7 cápsulas.,NULL,NULL,NULL
010.000.6020.01,ME,350,0,0,CÁPSULA Cada cápsula contiene: Simeprevir sódico equivalente a 150 mg de Simeprevir Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.6041.00,ME,335,0,0,"TABLETA Cada tableta contiene: Ombitasvir 12.5 mg Paritaprevir 75.0 mg Ritonavir 50.0 mg Cada tableta contiene: Dasabuvir 250.0 mg Envase con 4 cajas cada una con 7 carteras con 2 tabletas de ombistavir, paritaprevir, ritonavir y 2 tabletas de dasabuvir.",NULL,NULL,NULL
010.000.6043.00,ME,284,0,0,CÁPSULA Cada cápsula contiene: Asunaprevir 100 mg Envase con 56 cápsulas.,NULL,NULL,NULL
010.000.6044.00,ME,300,0,0,TABLETA Cada tableta contiene: Daclatasvir diclorhidrato equivalente a 60 mg de daclatasvir Envase con 28 tabletas.,NULL,NULL,NULL
010.000.6045.00,ME,351,0,0,TABLETA Cada tableta contiene: Sofosbuvir 400 mg Envase con 28 tabletas,NULL,NULL,NULL
010.000.6049.00,ME,63,0,0,CÁPSULA Cada cápsula contiene: Ácido acetilsalicílico 100 mg Simvastatina 40 mg Ramipril 5 mg Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.6050.00,ME,63,0,0,CÁPSULA Cada cápsula contiene: Ácido acetilsalicílico 100 mg Simvastatina 40 mg Ramipril 10 mg Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.6051.00,ME,65,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Alprostadil 500 µg. Envase con 5 ampolletas con 1 ml cada una (500 µg/ml).,NULL,NULL,NULL
010.000.6052.00,ME,352,0,0,TABLETA Cada tableta contiene: Sofosbuvir 400 mg Ledipasvir 90 mg Envase con 28 tabletas,NULL,NULL,NULL
010.000.6054.00,ME,178,0,0,"SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA Cada frasco ámpula con polvo contiene: Exenatida 2 mg Envase con 4 estuches de dosis única. Cada estuche contiene: 1 frasco ámpula con polvo, una jeringa prellenada con 0.65 ml de diluyente, 1 conector y 2 agujas.",NULL,NULL,NULL
010.000.6055.00,ME,189,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Inhibidor de la esterasa C1 humano 500 UI Envase con frasco ámpula con liofilizado y frasco ámpula con 10 ml de diluyente.,NULL,NULL,NULL
010.000.6071.00,ME,91,0,0,COMPRIMIDO Cada comprimido contiene: Ivabradina 5 mg equivalente a 5.390 mg de clorhidrato de Ivabradina Envase con 56 comprimidos,NULL,NULL,NULL
010.000.6072.00,ME,91,0,0,COMPRIMIDO Cada comprimido contiene: Ivabradina 7.5 mg equivalente a 8.085 mg de clorhidrato de Ivabradina Envase con 56 comprimidos,NULL,NULL,NULL
010.000.6073.00,ME,175,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Elosulfasa alfa 5 mg Envase con un frasco ámpula con 5 ml (5 mg/5 ml).,NULL,NULL,NULL
